"JayR","제이알","-","Albay","C","2004","-","11"
"Wilson","宮脇咲良","윌슨","Austria","A","2001","t","6"
"Marcus","마커스","-","Bataan","A","2009","t","7"
"Vinci","빈치","-","Batangas","A","2000","t","2"
"Jeromy","제로미","-","Quezon City","A","2009","t","1"
"Drei","矢吹奈子","드라이","Batangas","A","2003","t","3"
"Asi","아시","-","Cavite","A","2000","t","4"
"JoshL","조쉬 l","-","Quezon City","B","2002","-","31"
"Omar","本田仁美","오마르","Cavite","B","2007","e","55"
"Karl","칼","-","Rizal","C","2007","-","37"
"Neil","닐","-","Cebu","B","2002","-","44"
"Lyle","라일","-","Cebu","B","2004","-","16"
"Luiz","루이즈","-","Laguna","C","2004","-","24"
"Macky","맥키","-","Taguig City","C","2001","-","14"
"Reyster","宮崎美穂","레이스터","Nueva Ecija","A","2003","-","8"
"Jom","竹内美宥","좀","Bulacan","A","2005","-","15"
"Kean","白間美瑠","케안","Makati City","C","2001","-","28"
"Chris","下尾みう","크리스","Pasig City","C","2003","e","56"
"Gabby","高橋朱里","가비","Davao","C","2003","e","50"
"Kyler","카일러","-","Quezon City","C","2001","-","19"
"PanPan","판판","-","Cebu","A","2004","-","32"
"KL","村瀬紗英","케이 엘","Cebu","B","2001","-","21"
"Renz","렌츠","-","Quezon City","B","2003","e","51"
"Tanner","後藤萌咲","태너","Quezon City","A","2003","e","57"
"Jay","제이","-","Laguna","A","2002","-","14"
"Miguel","허윤진","-","Parañaque City","B","2001","-","36"
"Laurence","로렌스","-","Cavite","A","2002","e","53"
"Prince","岩立沙穂","프린스","Manila","B","2008","-","40"
"Steel","王怡人","스틸","Muntinlupa City","C","2002","e","49"
"Chie","치","-","Davao","B","2000","-","35"
"Jeremy","제레미","-","Australia","B","2000","-","38"
"DJ","村川緋杏","디제이","Cebu","B","2002","-","10"
"John","존왕","-","Cagayan De Oro","B","2002","e","47"
"Julius","줄리어스","-","Taguig City","B","2003","-","33"
"Thad","千葉恵里","태드","Bulacan","B","2003","-","20"
"JM","小嶋真子","제이 엠","Pasay City","C","2000","-","27"
"Ron","론","-","Oriental Mindoro	","C","2000","-","12"
"Onie","오니","-","Parañaque City","C","2001","-","39"
"Joshua","武藤十夢","여호수아","Cavite","C","2004","-","17"
"Ishiro","浅井七海","이시로","Cavite","C","2002","t","5"
"Denrich","中西智代梨","덴리치","Cavite","C","2003","-","30"
"Vieo","山田野絵","비에오","Baguio City","C","2001","e","48"
"Winston","윈스턴","-","Samar","A","2005","-","23"
"JL","本村碧唯","제이 엘","Quezon City","B","2002","e","55"
"Matt","王珂","매트","Muntinlupa City","A","2001","-","41"
"Russu","荒巻美咲","루수","General Santos City","A","2001","-","26"
"Jules","佐藤美波","줄스","Quezon City","B","2000","-","22"
"Tony","토니","-","Bohol","B","2002","e","45"
"Wayne","웨인","-","Pampanga","C","2002","e","54"
"Redd","레드","-","Quezon City","C","2002","e","46"
"Anjo","안조","-","Quezon","C","2000","-","25"
"Matthew","매튜","-","Taguig City","C","2002","-","9"
"Kim","김","-","Taguig City","B","2002","-","42"
"Kerwin","커윈","-","Rizal","C","2001","-","29"
"JoshW","조쉬 승","-","Davao","B","2005","-","34"
"Toven","토벤","-","Canada","C","2000","e","58"
"Asa","中野郁海","아사","Cavite","C","2000","-","18"
"Lem","松井珠理奈","렘","Davao","C","2000","-","43"
"Tatin","타틴","-","Cavite","A","1997","e","59"
"Kenzo","겐조","-","Bulacan","C","2001","e","60"
"Justin","저스틴","-","Rizal","C","2000","e","61"
"Julian","줄리안","-","Davao","C","2007","e","62"
