"JayR","제이알","-","Albay","C","2004","t","74"
"Wilson","宮脇咲良","윌슨","Austria","A","2001","t","40"
"Marcus","마커스","-","Bataan","A","2009","t","77"
"Vinci","빈치","-","Batangas","A","2000","t","93"
"Jeromy","제로미","-","Quezon City","A","2009","t","72"
"Drei","矢吹奈子","드라이","Batangas","A","2003","t","45"
"Asi","아시","-","Cavite","A","2000","t","90"
"JoshL","조쉬 l","-","Quezon City","B","2002","-","1"
"Omar","本田仁美","오마르","Cavite","B","2007","-","6"
"Karl","칼","-","Rizal","C","2007","-","87"
"Neil","닐","-","Cebu","B","2002","-","81"
"Lyle","라일","-","Cebu","B","2004","-","85"
"Luiz","루이즈","-","Laguna","C","2004","-","31"
"Macky","맥키","-","Taguig City","C","2001","-","67"
"Reyster","宮崎美穂","레이스터","Nueva Ecija","A","2003","-","10"
"Jom","竹内美宥","좀","Bulacan","A","2005","-","21"
"Kean","白間美瑠","케안","Makati City","C","2001","-","63"
"Chris","下尾みう","크리스","Pasig City","C","2003","-","19"
"Gabby","高橋朱里","가비","Davao","C","2003","-","20"
"Kyler","카일러","-","Quezon City","C","2001","-","35"
"PanPan","판판","-","Cebu","A","2004","-","23"
"KL","村瀬紗英","케이 엘","Cebu","B","2001","-","61"
"Renz","렌츠","-","Quezon City","B","2003","-","33"
"Tanner","後藤萌咲","태너","Quezon City","A","2003","-","5"
"Jay","제이","-","Laguna","A","2002","-","76"
"Miguel","허윤진","-","Parañaque City","B","2001","-","66"
"Laurence","로렌스","-","Cavite","A","2002","-","94"
"Prince","岩立沙穂","프린스","Manila","B","2008","-","8"
"Steel","王怡人","스틸","Muntinlupa City","C","2002","-","95"
"Chie","치","-","Davao","B","2000","-","68"
"Jeremy","제레미","-","Oriental Mindoro","B","2000","-","78"
"DJ","村川緋杏","디제이","Parañaque City","B","2002","-","42"
"John","존왕","-","Cagayan De Oro","B","2002","-","24"
"Julius","줄리어스","-","Taguig City","B","2003","-","52"
"Thad","千葉恵里","태드","Bulacan","B","2003","-","4"
"JM","小嶋真子","제이 엠","Pasay City","C","2000","-","9"
"Ron","론","-","Oriental Mindoro	","C","2000","-","46"
"Onie","오니","-","Parañaque City","C","2001","-","75"
"Joshua","武藤十夢","여호수아","Cavite","C","2004","-","12"
"Ishiro","浅井七海","이시로","Cavite","C","2002","-","3"
"Denrich","中西智代梨","덴리치","Cavite","C","2003","-","14"
"Vieo","山田野絵","비에오","Baguio City","C","2001","-","59"
"Winston","윈스턴","-","Samar","A","2005","-","56"
"JL","本村碧唯","제이 엘","Quezon City","B","2002","-","41"
"Matt","王珂","매트","Muntinlupa City","A","2001","-","47"
"Russu","荒巻美咲","루수","General Santos City","A","2001","-","36"
"Jules","佐藤美波","줄스","Quezon City","B","2000","-","17"
"Tony","토니","-","Quezon City","B","2002","-","57"
"Wayne","웨인","-","Pampanga","C","2002","-","28"
"Redd","레드","-","Quezon City","C","2002","-","2"
"Anjo","안조","-","Quezon","C","2000","-","88"
"Matthew","매튜","-","Taguig City","C","2002","-","48"
"Kim","김","-","Taguig City","B","2002","-","11"
"Kerwin","커윈","-","Rizal","C","2001","-","50"
"JoshW","조쉬 승","-","Davao","B","2005","-","30"
"Toven","토벤","-","Canada","C","2000","-","89"
"Asa","中野郁海","아사","Cavite","C","2000","-","15"
"Lem","松井珠理奈","렘","Davao","C","2000","-","71"
