"JayR","제이알","-","Albay","C","2004","t","1"
"Wilson","宮脇咲良","윌슨","Austria","A","2001","t","2"
"Marcus","마커스","-","Bataan","A","2009","t","3"
"Vinci","빈치","-","Batangas","A","2000","t","4"
"Jeromy","제로미","-","Quezon City","A","2009","t","5"
"Drei","矢吹奈子","드라이","Batangas","A","2003","t","6"
"Asi","아시","-","Cavite","A","2000","t","7"
"JoshL","조쉬 l","-","Quezon City","B","2002","-","8"
"Omar","本田仁美","오마르","Cavite","B","2007","-","9"
"Karl","칼","-","Rizal","C","2007","-","10"
"Neil","닐","-","Cebu","B","2002","-","11"
"Lyle","라일","-","Cebu","B","2004","-","12"
"Luiz","루이즈","-","Laguna","C","2004","-","13"
"Macky","맥키","-","Taguig City","C","2001","-","14"
"Reyster","宮崎美穂","레이스터","Nueva Ecija","A","2003","-","15"
"Jom","竹内美宥","좀","Bulacan","A","2005","-","16"
"Kean","白間美瑠","케안","Makati City","C","2001","-","17"
"Chris","下尾みう","크리스","Pasig City","C","2003","-","18"
"Gabby","高橋朱里","가비","Davao","C","2003","-","19"
"Kyler","카일러","-","Quezon City","C","2001","-","20"
"PanPan","판판","-","Cebu","A","2004","-","21"
"KL","村瀬紗英","케이 엘","Cebu","B","2001","-","22"
"Renz","렌츠","-","Quezon City","B","2003","-","23"
"Tanner","後藤萌咲","태너","Quezon City","A","2003","-","24"
"Jay","제이","-","Laguna","A","2002","-","25"
"Miguel","허윤진","-","Parañaque City","B","2001","-","26"
"Laurence","로렌스","-","Cavite","A","2002","-","27"
"Prince","岩立沙穂","프린스","Manila","B","2008","-","28"
"Steel","王怡人","스틸","Muntinlupa City","C","2002","-","29"
"Chie","치","-","Davao","B","2000","-","30"
"Jeremy","제레미","-","Australia","B","2000","-","31"
"DJ","村川緋杏","디제이","Cebu","B","2002","-","32"
"John","존왕","-","Cagayan De Oro","B","2002","-","33"
"Julius","줄리어스","-","Taguig City","B","2003","-","34"
"Thad","千葉恵里","태드","Bulacan","B","2003","-","35"
"JM","小嶋真子","제이 엠","Pasay City","C","2000","-","36"
"Ron","론","-","Oriental Mindoro	","C","2000","-","37"
"Onie","오니","-","Parañaque City","C","2001","-","38"
"Joshua","武藤十夢","여호수아","Cavite","C","2004","-","39"
"Ishiro","浅井七海","이시로","Cavite","C","2002","-","40"
"Denrich","中西智代梨","덴리치","Cavite","C","2003","-","41"
"Vieo","山田野絵","비에오","Baguio City","C","2001","-","42"
"Winston","윈스턴","-","Samar","A","2005","-","43"
"JL","本村碧唯","제이 엘","Quezon City","B","2002","-","44"
"Matt","王珂","매트","Muntinlupa City","A","2001","-","45"
"Russu","荒巻美咲","루수","General Santos City","A","2001","-","46"
"Jules","佐藤美波","줄스","Quezon City","B","2000","-","47"
"Tony","토니","-","Bohol","B","2002","-","48"
"Wayne","웨인","-","Pampanga","C","2002","-","49"
"Redd","레드","-","Quezon City","C","2002","-","50"
"Anjo","안조","-","Quezon","C","2000","-","51"
"Matthew","매튜","-","Taguig City","C","2002","-","52"
"Kim","김","-","Taguig City","B","2002","-","53"
"Kerwin","커윈","-","Rizal","C","2001","-","54"
"JoshW","조쉬 승","-","Davao","B","2005","-","55"
"Toven","토벤","-","Canada","C","2000","-","56"
"Asa","中野郁海","아사","Cavite","C","2000","-","57"
"Lem","松井珠理奈","렘","Davao","C","2000","-","58"
"Tatin","타틴","-","OUT OF THE SHOW","A","-","e","59"
"Kenzo","겐조","-","OUT OF THE SHOW","C","-","e","60"
"Justin","저스틴","-","OUT OF THE SHOW","C","-","e","61"
"Julius","줄리어스","-","OUT OF THE SHOW","C","-","e","62"
